"date","Stock","Value","Sector"
2017-10-13,"XLE",3.56493066505693,"Energy"
2017-10-13,"XLF",2.00610886670479,"Finance"
2017-10-13,"XLV",3.49316206888635,"Healthcare"
2017-10-16,"XLK",1.35331090410065,"Tech"
2017-10-16,"XLE",3.57277765463473,"Energy"
2017-10-16,"XLF",2.01916067487138,"Finance"
2017-10-16,"XLV",3.47790495666725,"Healthcare"
2017-10-17,"XLK",1.35331090410065,"Tech"
2017-10-17,"XLE",3.5748718663659,"Energy"
2017-10-17,"XLF",2.00918049747486,"Finance"
2017-10-17,"XLV",3.52452579762798,"Healthcare"
2017-10-18,"XLK",1.35665402059392,"Tech"
2017-10-18,"XLE",3.54975794631991,"Energy"
2017-10-18,"XLF",2.019928195622,"Finance"
2017-10-18,"XLV",3.52961013313814,"Healthcare"
2017-10-19,"XLK",1.3526423362848,"Tech"
2017-10-19,"XLE",3.5387727913524,"Energy"
2017-10-19,"XLF",2.02146375304577,"Finance"
2017-10-19,"XLV",3.55122583732253,"Healthcare"
2017-10-20,"XLK",1.3617803544815,"Tech"
2017-10-20,"XLE",3.54557296162889,"Energy"
2017-10-20,"XLF",2.04526429120456,"Finance"
2017-10-20,"XLV",3.55504076855504,"Healthcare"
2017-10-23,"XLK",1.35531697743357,"Tech"
2017-10-23,"XLE",3.52726179093788,"Energy"
2017-10-23,"XLF",2.04372838983244,"Finance"
2017-10-23,"XLV",3.54614038207911,"Healthcare"
2017-10-24,"XLK",1.35910599074676,"Tech"
2017-10-24,"XLE",3.5340628209072,"Energy"
2017-10-24,"XLF",2.05831541147444,"Finance"
2017-10-24,"XLV",3.52240688904693,"Healthcare"
2017-10-25,"XLK",1.35175100500168,"Tech"
2017-10-25,"XLE",3.50947417317967,"Energy"
2017-10-25,"XLF",2.04603112405847,"Finance"
2017-10-25,"XLV",3.51731994082582,"Healthcare"
2017-10-26,"XLK",1.35732277335246,"Tech"
2017-10-26,"XLE",3.51679789638895,"Energy"
2017-10-26,"XLF",2.05754823467218,"Finance"
2017-10-26,"XLV",3.48214389356262,"Healthcare"
2017-10-27,"XLK",1.39387466119656,"Tech"
2017-10-27,"XLE",3.52307594655403,"Energy"
2017-10-27,"XLF",2.05601216132588,"Finance"
2017-10-27,"XLV",3.48129513574805,"Healthcare"
2017-10-30,"XLK",1.39699492175121,"Tech"
2017-10-30,"XLE",3.54138826350215,"Energy"
2017-10-30,"XLF",2.0475670254306,"Finance"
2017-10-30,"XLV",3.44399831368169,"Healthcare"
2017-10-31,"XLK",1.40301258692191,"Tech"
2017-10-31,"XLE",3.55289811765956,"Energy"
2017-10-31,"XLF",2.0421933483312,"Finance"
2017-10-31,"XLV",3.43764158793852,"Healthcare"
2017-11-01,"XLK",1.40323544286053,"Tech"
2017-11-01,"XLE",3.5931818907998,"Energy"
2017-11-01,"XLF",2.04526429120456,"Finance"
2017-11-01,"XLV",3.44611796875159,"Healthcare"
2017-11-02,"XLK",1.40390410314772,"Tech"
2017-11-02,"XLE",3.58271856937942,"Energy"
2017-11-02,"XLF",2.06445764116952,"Finance"
2017-11-02,"XLV",3.43043610438078,"Healthcare"
2017-11-03,"XLK",1.41504810220599,"Tech"
2017-11-03,"XLE",3.5931818907998,"Energy"
2017-11-03,"XLF",2.05601216132588,"Finance"
2017-11-03,"XLV",3.45883291321562,"Healthcare"
2017-11-06,"XLK",1.41816854770333,"Tech"
2017-11-06,"XLE",3.67532066900722,"Energy"
2017-11-06,"XLF",2.05370908315149,"Finance"
2017-11-06,"XLV",3.44823725057707,"Healthcare"
2017-11-07,"XLK",1.41883683810515,"Tech"
2017-11-07,"XLE",3.67061241794768,"Energy"
2017-11-07,"XLF",2.0253025606181,"Finance"
2017-11-07,"XLV",3.45544198764597,"Healthcare"
2017-11-08,"XLK",1.42663781314149,"Tech"
2017-11-08,"XLE",3.65282451362519,"Energy"
2017-11-08,"XLF",2.01532203927323,"Finance"
2017-11-08,"XLV",3.46349398955176,"Healthcare"
2017-11-09,"XLK",1.41527086567326,"Tech"
2017-11-09,"XLE",3.66381138797836,"Energy"
2017-11-09,"XLF",2.00841246080171,"Finance"
2017-11-09,"XLV",3.46391911494789,"Healthcare"
2017-11-10,"XLK",1.41527086567326,"Tech"
2017-11-10,"XLE",3.6444539711146,"Energy"
2017-11-10,"XLF",2.00227057505499,"Finance"
2017-11-10,"XLV",3.44145577268219,"Healthcare"
2017-11-13,"XLK",1.41482515379603,"Tech"
2017-11-13,"XLE",3.62352704170956,"Energy"
2017-11-13,"XLF",2.00534117398,"Finance"
2017-11-13,"XLV",3.44484632500742,"Healthcare"
2017-11-14,"XLK",1.41192765670864,"Tech"
2017-11-14,"XLE",3.56493066505693,"Energy"
2017-11-14,"XLF",2.0045734812552,"Finance"
2017-11-14,"XLV",3.43085899031038,"Healthcare"
2017-11-15,"XLK",1.4014525953516,"Tech"
2017-11-15,"XLE",3.52464574565958,"Energy"
2017-11-15,"XLF",2.0099471583546,"Finance"
2017-11-15,"XLV",3.42111283197524,"Healthcare"
2017-11-16,"XLK",1.42106567490534,"Tech"
2017-11-16,"XLE",3.51052013278814,"Energy"
2017-11-16,"XLF",2.01071605489863,"Finance"
2017-11-16,"XLV",3.45671251165688,"Healthcare"
2017-11-17,"XLK",1.41192765670864,"Tech"
2017-11-17,"XLE",3.52778534387067,"Energy"
2017-11-17,"XLF",2.00841246080171,"Finance"
2017-11-17,"XLV",3.44315179533365,"Healthcare"
2017-11-20,"XLK",1.41727675406349,"Tech"
2017-11-20,"XLE",3.51941480136008,"Energy"
2017-11-20,"XLF",2.01762511744761,"Finance"
2017-11-20,"XLV",3.42874045497374,"Healthcare"
2017-11-21,"XLK",1.43221004384899,"Tech"
2017-11-21,"XLE",3.52726179093788,"Energy"
2017-11-21,"XLF",2.02376717516851,"Finance"
2017-11-21,"XLV",3.45883291321562,"Healthcare"
2017-11-22,"XLK",1.42953512528619,"Tech"
2017-11-22,"XLE",3.54138826350215,"Energy"
2017-11-22,"XLF",2.0137861379011,"Finance"
2017-11-22,"XLV",3.45756089622703,"Healthcare"
2017-11-24,"XLK",1.43755840143309,"Tech"
2017-11-24,"XLE",3.55132860511829,"Energy"
2017-11-24,"XLF",2.01301861715049,"Finance"
2017-11-24,"XLV",3.46561252488839,"Healthcare"
2017-11-27,"XLK",1.43755840143309,"Tech"
2017-11-27,"XLE",3.51522924354051,"Energy"
2017-11-27,"XLF",2.01148323170089,"Finance"
2017-11-27,"XLV",3.46858131101729,"Healthcare"
2017-11-28,"XLK",1.44223911591477,"Tech"
2017-11-28,"XLE",3.54243364998207,"Energy"
2017-11-28,"XLF",2.06368943252219,"Finance"
2017-11-28,"XLV",3.49401157318977,"Healthcare"
2017-11-29,"XLK",1.41036766513833,"Tech"
2017-11-29,"XLE",3.56179163997439,"Energy"
2017-11-29,"XLF",2.09900570550127,"Finance"
2017-11-29,"XLV",3.51138647425667,"Healthcare"
2017-11-30,"XLK",1.42284870735696,"Tech"
2017-11-30,"XLE",3.61515592607042,"Energy"
2017-11-30,"XLF",2.11282555034101,"Finance"
2017-11-30,"XLV",3.53766325477719,"Healthcare"
2017-12-01,"XLK",1.41549399902591,"Tech"
2017-12-01,"XLE",3.64549878446597,"Energy"
2017-12-01,"XLF",2.11743170668979,"Finance"
2017-12-01,"XLV",3.53046075717482,"Healthcare"
2017-12-04,"XLK",1.39276047397482,"Tech"
2017-12-04,"XLE",3.6439304181818,"Energy"
2017-12-04,"XLF",2.14967703679551,"Finance"
2017-12-04,"XLV",3.48722897556162,"Healthcare"
2017-12-05,"XLK",1.39320572349533,"Tech"
2017-12-05,"XLE",3.62823615246193,"Energy"
2017-12-05,"XLF",2.13816061407851,"Finance"
2017-12-05,"XLV",3.48129513574805,"Healthcare"
2017-12-06,"XLK",1.40212144058148,"Tech"
2017-12-06,"XLE",3.5811484837096,"Energy"
2017-12-06,"XLF",2.13048403077891,"Finance"
2017-12-06,"XLV",3.47832784259684,"Healthcare"
2017-12-07,"XLK",1.41081383937228,"Tech"
2017-12-07,"XLE",3.59161266482281,"Energy"
2017-12-07,"XLF",2.13739240543118,"Finance"
2017-12-07,"XLV",3.47917548067815,"Healthcare"
2017-12-08,"XLK",1.41749961000211,"Tech"
2017-12-08,"XLE",3.62457271475377,"Energy"
2017-12-08,"XLF",2.1504447295203,"Finance"
2017-12-08,"XLV",3.51816869864039,"Healthcare"
2017-12-11,"XLK",1.42975770381077,"Tech"
2017-12-11,"XLE",3.65073288097251,"Energy"
2017-12-11,"XLF",2.1450703645242,"Finance"
2017-12-11,"XLV",3.53300180519663,"Healthcare"
2017-12-12,"XLK",1.42931217687623,"Tech"
2017-12-12,"XLE",3.64079167966354,"Energy"
2017-12-12,"XLF",2.16656679266355,"Finance"
2017-12-12,"XLV",3.54698764691599,"Healthcare"
2017-12-13,"XLK",1.42975770381077,"Tech"
2017-12-13,"XLE",3.63555958910694,"Energy"
2017-12-13,"XLF",2.1396959995281,"Finance"
2017-12-13,"XLV",3.55927970545042,"Healthcare"
2017-12-14,"XLK",1.42797494877319,"Tech"
2017-12-14,"XLE",3.62247993584398,"Energy"
2017-12-14,"XLF",2.12587684258507,"Finance"
2017-12-14,"XLV",3.52325415388381,"Healthcare"
2017-12-15,"XLK",1.44426072443346,"Tech"
2017-12-15,"XLE",3.61921539560842,"Energy"
2017-12-15,"XLF",2.14500449841453,"Finance"
2017-12-15,"XLV",3.56201857301565,"Healthcare"
2017-12-18,"XLK",1.45701206039008,"Tech"
2017-12-18,"XLE",3.64712675611961,"Energy"
2017-12-18,"XLF",2.1642877908739,"Finance"
2017-12-18,"XLV",3.56329469569288,"Healthcare"
2017-12-19,"XLK",1.44806416327628,"Tech"
2017-12-19,"XLE",3.65239495377502,"Energy"
2017-12-19,"XLF",2.15503162476129,"Finance"
2017-12-19,"XLV",3.55904045577622,"Healthcare"
2017-12-20,"XLK",1.44761650950083,"Tech"
2017-12-20,"XLE",3.70400833214289,"Energy"
2017-12-20,"XLF",2.15117544779711,"Finance"
2017-12-20,"XLV",3.54755124599251,"Healthcare"
2017-12-21,"XLK",1.44470819326622,"Tech"
2017-12-21,"XLE",3.78247966074227,"Energy"
2017-12-21,"XLF",2.16968709212562,"Finance"
2017-12-21,"XLV",3.53946639857763,"Healthcare"
2017-12-22,"XLK",1.44381344054338,"Tech"
2017-12-22,"XLE",3.79037937814691,"Energy"
2017-12-22,"XLF",2.16351631471721,"Finance"
2017-12-22,"XLV",3.52797718879392,"Healthcare"
2017-12-26,"XLK",1.43419392405939,"Tech"
2017-12-26,"XLE",3.82355979600634,"Energy"
2017-12-26,"XLF",2.15734622520551,"Finance"
2017-12-26,"XLV",3.52882855931944,"Healthcare"
2017-12-27,"XLK",1.43576001873839,"Tech"
2017-12-27,"XLE",3.81091944577895,"Energy"
2017-12-27,"XLF",2.15965996577886,"Finance"
2017-12-27,"XLV",3.53478516704273,"Healthcare"
2017-12-28,"XLK",1.43822086614024,"Tech"
2017-12-28,"XLE",3.81671320231709,"Energy"
2017-12-28,"XLF",2.16814465573478,"Finance"
2017-12-28,"XLV",3.53989115072934,"Healthcare"
2017-12-29,"XLK",1.43061491316802,"Tech"
2017-12-29,"XLE",3.80565325407346,"Energy"
2017-12-29,"XLF",2.15271857208465,"Finance"
2017-12-29,"XLV",3.51819109330568,"Healthcare"
2018-01-02,"XLK",1.44828766651431,"Tech"
2018-01-02,"XLE",3.8683260075564,"Energy"
2018-01-02,"XLF",2.15348918837045,"Finance"
2018-01-02,"XLV",3.55776358661014,"Healthcare"
2018-01-03,"XLK",1.4603679379288,"Tech"
2018-01-03,"XLE",3.92625841478086,"Energy"
2018-01-03,"XLF",2.16505857913387,"Finance"
2018-01-03,"XLV",3.59180571732071,"Healthcare"
2018-01-04,"XLK",1.46775048013434,"Tech"
2018-01-04,"XLE",3.94995785355905,"Energy"
2018-01-04,"XLF",2.1851128318274,"Finance"
2018-01-04,"XLV",3.59691170100732,"Healthcare"
2018-01-05,"XLK",1.4831858893168,"Tech"
2018-01-05,"XLE",3.94837859783239,"Energy"
2018-01-05,"XLF",2.19128343726163,"Finance"
2018-01-05,"XLV",3.62754909610464,"Healthcare"
2018-01-08,"XLK",1.48877920349068,"Tech"
2018-01-08,"XLE",3.9720777500463,"Energy"
2018-01-08,"XLF",2.18819839250578,"Finance"
2018-01-08,"XLV",3.61435714526989,"Healthcare"
2018-01-09,"XLK",1.48497567217651,"Tech"
2018-01-09,"XLE",3.96207264490372,"Energy"
2018-01-09,"XLF",2.20516708452092,"Finance"
2018-01-09,"XLV",3.65690924879147,"Healthcare"
2018-01-10,"XLK",1.47983019672076,"Tech"
2018-01-10,"XLE",3.95733029269531,"Energy"
2018-01-10,"XLF",2.22367855687526,"Finance"
2018-01-10,"XLV",3.65052714242763,"Healthcare"
2018-01-11,"XLK",1.48587079478473,"Tech"
2018-01-11,"XLE",4.03843772607234,"Energy"
2018-01-11,"XLF",2.23447698740452,"Finance"
2018-01-11,"XLV",3.66627133861685,"Healthcare"
2018-01-12,"XLK",1.49459491124647,"Tech"
2018-01-12,"XLE",4.07740932139142,"Energy"
2018-01-12,"XLF",2.25453055220134,"Finance"
2018-01-12,"XLV",3.69435536862644,"Healthcare"
2018-01-16,"XLK",1.48877920349068,"Tech"
2018-01-16,"XLE",4.02579737584494,"Energy"
2018-01-16,"XLF",2.24836011874129,"Finance"
2018-01-16,"XLV",3.7126533031478,"Healthcare"
2018-01-17,"XLK",1.51114950110323,"Tech"
2018-01-17,"XLE",4.06108346800659,"Energy"
2018-01-17,"XLF",2.26532898273061,"Finance"
2018-01-17,"XLV",3.74839518895404,"Healthcare"
2018-01-18,"XLK",1.51383431409982,"Tech"
2018-01-18,"XLE",4.02790448296854,"Energy"
2018-01-18,"XLF",2.26224359402641,"Finance"
2018-01-18,"XLV",3.74924805245725,"Healthcare"
2018-01-19,"XLK",1.51674244539174,"Tech"
2018-01-19,"XLE",4.02263771813451,"Energy"
2018-01-19,"XLF",2.27844149778158,"Finance"
2018-01-19,"XLV",3.763289134351,"Healthcare"
2018-01-22,"XLK",1.53150715991745,"Tech"
2018-01-22,"XLE",4.10953661553547,"Energy"
2018-01-22,"XLF",2.29695279816173,"Finance"
2018-01-22,"XLV",3.78796954848061,"Healthcare"
2018-01-23,"XLK",1.53821836016682,"Tech"
2018-01-23,"XLE",4.10321701355032,"Energy"
2018-01-23,"XLF",2.29926671070925,"Finance"
2018-01-23,"XLV",3.76967198720368,"Healthcare"
2018-01-24,"XLK",1.5263616844617,"Tech"
2018-01-24,"XLE",4.09215649217814,"Energy"
2018-01-24,"XLF",2.31469296633356,"Finance"
2018-01-24,"XLV",3.78073495185799,"Healthcare"
2018-01-25,"XLK",1.52367761123586,"Tech"
2018-01-25,"XLE",4.0600291980341,"Energy"
2018-01-25,"XLF",2.31006479729017,"Finance"
2018-01-25,"XLV",3.81307508800636,"Healthcare"
2018-01-26,"XLK",1.54783796912216,"Tech"
2018-01-26,"XLE",4.08214995421418,"Energy"
2018-01-26,"XLF",2.32703348930531,"Finance"
2018-01-26,"XLV",3.89520117781008,"Healthcare"
2018-01-29,"XLK",1.53374450408127,"Tech"
2018-01-29,"XLE",4.02053003788235,"Energy"
2018-01-29,"XLF",2.31777801108941,"Finance"
2018-01-29,"XLV",3.88456259206306,"Healthcare"
2018-01-30,"XLK",1.51987481969244,"Tech"
2018-01-30,"XLE",3.93942518358381,"Energy"
2018-01-30,"XLF",2.28769663204912,"Finance"
2018-01-30,"XLV",3.80286274738872,"Healthcare"
2018-01-31,"XLK",1.53128310185136,"Tech"
2018-01-31,"XLE",3.94205813615441,"Energy"
2018-01-31,"XLF",2.29386740945753,"Finance"
2018-01-31,"XLV",3.74882106083902,"Healthcare"
2018-02-01,"XLK",1.53262615564906,"Tech"
2018-02-01,"XLE",3.98261070658582,"Energy"
2018-02-01,"XLF",2.31546392656771,"Finance"
2018-02-01,"XLV",3.75009830324951,"Healthcare"
2018-02-02,"XLK",1.48721273892631,"Tech"
2018-02-02,"XLE",3.81618649717726,"Energy"
2018-02-02,"XLF",2.26455750657393,"Finance"
2018-02-02,"XLV",3.69733535208798,"Healthcare"
2018-02-05,"XLK",1.42502187640817,"Tech"
2018-02-05,"XLE",3.65608074349673,"Energy"
2018-02-05,"XLF",2.15040431558878,"Finance"
2018-02-05,"XLV",3.53350867112108,"Healthcare"
2018-02-06,"XLK",1.46596051233194,"Tech"
2018-02-06,"XLE",3.68504780680179,"Energy"
2018-02-06,"XLF",2.18974031297408,"Finance"
2018-02-06,"XLV",3.57265678551825,"Healthcare"
2018-02-07,"XLK",1.44716922561076,"Tech"
2018-02-07,"XLE",3.62342817703424,"Energy"
2018-02-07,"XLF",2.19128343726163,"Finance"
2018-02-07,"XLV",3.56840105262391,"Healthcare"
2018-02-08,"XLK",1.38721524489972,"Tech"
2018-02-08,"XLE",3.51388353769902,"Energy"
2018-02-08,"XLF",2.09487041444831,"Finance"
2018-02-08,"XLV",3.44457422982412,"Healthcare"
2018-02-09,"XLK",1.42121917733609,"Tech"
2018-02-09,"XLE",3.51124943887132,"Energy"
2018-02-09,"XLF",2.13497823193865,"Finance"
2018-02-09,"XLV",3.49350993268722,"Healthcare"
2018-02-12,"XLK",1.44672175677799,"Tech"
2018-02-12,"XLE",3.56865657377732,"Energy"
2018-02-12,"XLF",2.16505857913387,"Finance"
2018-02-12,"XLV",3.52627631396498,"Healthcare"
2018-02-13,"XLK",1.4503008601407,"Tech"
2018-02-13,"XLE",3.5539094029906,"Energy"
2018-02-13,"XLF",2.17431440129813,"Finance"
2018-02-13,"XLV",3.52882855931944,"Healthcare"
2018-02-14,"XLK",1.47692206542884,"Tech"
2018-02-14,"XLE",3.60552134853709,"Energy"
2018-02-14,"XLF",2.22599264139695,"Finance"
2018-02-14,"XLV",3.5688272977533,"Healthcare"
2018-02-15,"XLK",1.50510964281002,"Tech"
2018-02-15,"XLE",3.59656764772423,"Energy"
2018-02-15,"XLF",2.2383331643687,"Finance"
2018-02-15,"XLV",3.60840016430218,"Healthcare"
2018-02-16,"XLK",1.50287248358888,"Tech"
2018-02-16,"XLE",3.58761652598986,"Energy"
2018-02-16,"XLF",2.2352477756645,"Finance"
2018-02-16,"XLV",3.63435707435345,"Healthcare"
2018-02-20,"XLK",1.50421461267315,"Tech"
2018-02-20,"XLE",3.56812929550894,"Energy"
2018-02-20,"XLF",2.22830603802194,"Finance"
2018-02-20,"XLV",3.59435833591959,"Healthcare"
2018-02-21,"XLK",1.49459491124647,"Tech"
2018-02-21,"XLE",3.50808863490378,"Energy"
2018-02-21,"XLF",2.23139194264868,"Finance"
2018-02-21,"XLV",3.5794655102559,"Healthcare"
2018-02-22,"XLK",1.49638460163484,"Tech"
2018-02-22,"XLE",3.54653581759724,"Energy"
2018-02-22,"XLF",2.21287995437181,"Finance"
2018-02-22,"XLV",3.57393253495106,"Healthcare"
2018-02-23,"XLK",1.52770427590268,"Tech"
2018-02-23,"XLE",3.62342817703424,"Energy"
2018-02-23,"XLF",2.24604637816795,"Finance"
2018-02-23,"XLV",3.6309523387402,"Healthcare"
2018-02-26,"XLK",1.55164029830886,"Tech"
2018-02-26,"XLE",3.64502108181738,"Energy"
2018-02-26,"XLF",2.27998410614659,"Finance"
2018-02-26,"XLV",3.67690880463061,"Healthcare"
2018-02-27,"XLK",1.53598092353166,"Tech"
2018-02-27,"XLE",3.59762105800389,"Energy"
2018-02-27,"XLF",2.25838707311387,"Finance"
2018-02-27,"XLV",3.6386128072478,"Healthcare"
2018-02-28,"XLK",1.52501937043475,"Tech"
2018-02-28,"XLE",3.51493666141441,"Energy"
2018-02-28,"XLF",2.22676377360528,"Finance"
2018-02-28,"XLV",3.58031650753701,"Healthcare"
2018-03-01,"XLK",1.49974084905894,"Tech"
2018-03-01,"XLE",3.5096696100161,"Energy"
2018-03-01,"XLF",2.18819839250578,"Finance"
2018-03-01,"XLV",3.52329595725902,"Healthcare"
2018-03-02,"XLK",1.51405790980919,"Tech"
2018-03-02,"XLE",3.52599660965804,"Energy"
2018-03-02,"XLF",2.19359786573168,"Finance"
2018-03-02,"XLV",3.55904045577622,"Healthcare"
2018-03-05,"XLK",1.52949341146299,"Tech"
2018-03-05,"XLE",3.56338894925046,"Energy"
2018-03-05,"XLF",2.22444917316106,"Finance"
2018-03-05,"XLV",3.59138059192458,"Healthcare"
2018-03-06,"XLK",1.5328494739444,"Tech"
2018-03-06,"XLE",3.56549462355268,"Energy"
2018-03-06,"XLF",2.23370499532531,"Finance"
2018-03-06,"XLV",3.58627236877145,"Healthcare"
2018-03-07,"XLK",1.54135008716812,"Tech"
2018-03-07,"XLE",3.53863581362833,"Energy"
2018-03-07,"XLF",2.22984881836113,"Finance"
2018-03-07,"XLV",3.60457104978165,"Healthcare"
2018-03-08,"XLK",1.54806147236018,"Tech"
2018-03-08,"XLE",3.53758211678439,"Energy"
2018-03-08,"XLF",2.23679055600369,"Finance"
2018-03-08,"XLV",3.62882484553745,"Healthcare"
2018-03-09,"XLK",1.57736693581685,"Tech"
2018-03-09,"XLE",3.60499492996153,"Energy"
2018-03-09,"XLF",2.29078202075333,"Finance"
2018-03-09,"XLV",3.68116453752496,"Healthcare"
2018-03-12,"XLK",1.58228900050591,"Tech"
2018-03-12,"XLE",3.60394209281042,"Energy"
2018-03-12,"XLF",2.28306880695409,"Finance"
2018-03-12,"XLV",3.66541996809132,"Healthcare"
2018-03-13,"XLK",1.56416850091283,"Tech"
2018-03-13,"XLE",3.57813526034435,"Energy"
2018-03-13,"XLF",2.25761576893137,"Finance"
2018-03-13,"XLV",3.6701008263818,"Healthcare"
2018-03-14,"XLK",1.56282618688588,"Tech"
2018-03-14,"XLE",3.55706906070104,"Energy"
2018-03-14,"XLF",2.23216255893448,"Finance"
2018-03-14,"XLV",3.65222839050099,"Healthcare"
2018-03-15,"XLK",1.56372149443679,"Tech"
2018-03-15,"XLE",3.53863581362833,"Energy"
2018-03-15,"XLF",2.23293437903951,"Finance"
2018-03-15,"XLV",3.64627290251097,"Healthcare"
2018-03-16,"XLK",1.56210528028943,"Tech"
2018-03-16,"XLE",3.57019485081248,"Energy"
2018-03-16,"XLF",2.23486943247576,"Finance"
2018-03-16,"XLV",3.64627178277771,"Healthcare"
2018-03-19,"XLK",1.53113764442753,"Tech"
2018-03-19,"XLE",3.51503151418986,"Energy"
2018-03-19,"XLF",2.21861305750051,"Finance"
2018-03-19,"XLV",3.58734358026126,"Healthcare"
2018-03-20,"XLK",1.53046380574508,"Tech"
2018-03-20,"XLE",3.54473476112072,"Energy"
2018-03-20,"XLF",2.22403196380838,"Finance"
2018-03-20,"XLV",3.59246710643567,"Healthcare"
2018-03-21,"XLK",1.52126290703458,"Tech"
2018-03-21,"XLE",3.63755665554844,"Energy"
2018-03-21,"XLF",2.22325756409069,"Finance"
2018-03-21,"XLV",3.57709540817916,"Healthcare"
2018-03-22,"XLK",1.48199208426803,"Tech"
2018-03-22,"XLE",3.56330040088908,"Energy"
2018-03-22,"XLF",2.14120094554842,"Finance"
2018-03-22,"XLV",3.47418520276222,"Healthcare"
2018-03-23,"XLK",1.44249563142254,"Tech"
2018-03-23,"XLE",3.54155303796102,"Energy"
2018-03-23,"XLF",2.07617596156996,"Finance"
2018-03-23,"XLV",3.40202026008043,"Healthcare"
2018-03-26,"XLK",1.49725105812647,"Tech"
2018-03-26,"XLE",3.60520268906184,"Energy"
2018-03-26,"XLF",2.14352345680477,"Finance"
2018-03-26,"XLV",3.47247611655601,"Healthcare"
2018-03-27,"XLK",1.44922791513831,"Tech"
2018-03-27,"XLE",3.5712559983276,"Energy"
2018-03-27,"XLF",2.10172169367392,"Finance"
2018-03-27,"XLV",3.43148454796087,"Healthcare"
2018-03-28,"XLK",1.43957843793892,"Tech"
2018-03-28,"XLE",3.50177247168995,"Energy"
2018-03-28,"XLF",2.10559231646894,"Finance"
2018-03-28,"XLV",3.44984556078947,"Healthcare"
2018-03-29,"XLK",1.46807810610551,"Tech"
2018-03-29,"XLE",3.57549944213098,"Energy"
2018-03-29,"XLF",2.13423444362441,"Finance"
2018-03-29,"XLV",3.47589242274632,"Healthcare"
2018-04-02,"XLK",1.4330707671173,"Tech"
2018-04-02,"XLE",3.50389362046309,"Energy"
2018-04-02,"XLF",2.08701325826317,"Finance"
2018-04-02,"XLV",3.39689598741717,"Healthcare"
2018-04-03,"XLK",1.44720843346054,"Tech"
2018-04-03,"XLE",3.57868173841925,"Energy"
2018-04-03,"XLF",2.11565572936699,"Finance"
2018-04-03,"XLV",3.44856458593476,"Healthcare"
2018-04-04,"XLK",1.4674051921365,"Tech"
2018-04-04,"XLE",3.57390843726899,"Energy"
2018-04-04,"XLF",2.13810472247108,"Finance"
2018-04-04,"XLV",3.49767160798734,"Healthcare"
2018-04-05,"XLK",1.47346409952654,"Tech"
2018-04-05,"XLE",3.63808737258814,"Energy"
2018-04-05,"XLF",2.15513584111237,"Finance"
2018-04-05,"XLV",3.49510816530024,"Healthcare"
2018-04-06,"XLK",1.43733452830969,"Tech"
2018-04-06,"XLE",3.57231685927845,"Energy"
2018-04-06,"XLF",2.10326980521259,"Finance"
2018-04-06,"XLV",3.41098671081898,"Healthcare"
2018-04-09,"XLK",1.44855527858333,"Tech"
2018-04-09,"XLE",3.58929006136343,"Energy"
2018-04-09,"XLF",2.11488218952019,"Finance"
2018-04-09,"XLV",3.44472128812621,"Healthcare"
2018-04-10,"XLK",1.48423636378264,"Tech"
2018-04-10,"XLE",3.70810247595832,"Energy"
2018-04-10,"XLF",2.14662019580464,"Finance"
2018-04-10,"XLV",3.50279438767292,"Healthcare"
2018-04-11,"XLK",1.47548367367566,"Tech"
2018-04-11,"XLE",3.74682132158572,"Energy"
2018-04-11,"XLF",2.12107480764903,"Finance"
2018-04-11,"XLV",3.47418520276222,"Healthcare"
2018-04-12,"XLK",1.49321190982824,"Tech"
2018-04-12,"XLE",3.74629146423885,"Energy"
2018-04-12,"XLF",2.15823154826718,"Finance"
2018-04-12,"XLV",3.49767160798734,"Healthcare"
2018-04-13,"XLK",1.48827532713819,"Tech"
2018-04-13,"XLE",3.78766332193618,"Energy"
2018-04-13,"XLF",2.12571948621339,"Finance"
2018-04-13,"XLV",3.49596214853671,"Healthcare"
2018-04-16,"XLK",1.49971985806389,"Tech"
2018-04-16,"XLE",3.82638417351351,"Energy"
2018-04-16,"XLF",2.13500832741957,"Finance"
2018-04-16,"XLV",3.52371735021094,"Healthcare"
2018-04-17,"XLK",1.52754698214684,"Tech"
2018-04-17,"XLE",3.84123594026108,"Energy"
2018-04-17,"XLF",2.13500832741957,"Finance"
2018-04-17,"XLV",3.55104705324461,"Healthcare"
2018-04-18,"XLK",1.52350700160651,"Tech"
2018-04-18,"XLE",3.90170214881654,"Energy"
2018-04-18,"XLF",2.12494543044406,"Finance"
2018-04-18,"XLV",3.55403748754995,"Healthcare"
2018-04-19,"XLK",1.50667647725977,"Tech"
2018-04-19,"XLE",3.9064754499668,"Energy"
2018-04-19,"XLF",2.15745818039455,"Finance"
2018-04-19,"XLV",3.52414508831802,"Healthcare"
2018-04-20,"XLK",1.48580661967212,"Tech"
2018-04-20,"XLE",3.8879115295841,"Energy"
2018-04-20,"XLF",2.15823154826718,"Finance"
2018-04-20,"XLV",3.50535596413792,"Healthcare"
2018-04-23,"XLK",1.48042099613646,"Tech"
2018-04-23,"XLE",3.9117800412853,"Energy"
2018-04-23,"XLF",2.15590938095917,"Finance"
2018-04-23,"XLV",3.5190215621436,"Healthcare"
2018-04-24,"XLK",1.45461400103069,"Tech"
2018-04-24,"XLE",3.86987717998399,"Energy"
2018-04-24,"XLF",2.14197534526611,"Finance"
2018-04-24,"XLV",3.49254621559082,"Healthcare"
